#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
272,10:55:33.656,44.406,-12.0057,-9.6396,-1.20762,-1.84853,50.341,48.6696,-2.10887,-2.13717,-2.30341,-2.36673,34.853,99.3546,31.9877,54.7554,35.4303,32.0277,34.1662,35.0262,94.7236,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.40824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
273,10:55:43.656,44.406,-12.0057,-10.0496,-1.20762,-1.84853,50.341,48.7696,-2.10887,-2.13717,-2.30341,-2.36673,34.633,99.2546,31.9877,54.7554,35.4303,32.0277,34.1662,34.9162,94.7236,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.30824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
274,10:55:53.656,44.406,-12.0057,-9.5296,-1.20762,-1.84853,50.341,48.5596,-2.10887,-2.13717,-2.30341,-2.36673,34.633,99.2546,31.9877,54.6454,35.4303,32.0277,34.1662,34.9162,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.30824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
275,10:56:03.656,44.406,-11.9057,-9.8296,-1.20762,-1.84853,50.341,48.7696,-2.10887,-2.13717,-2.30341,-2.36673,34.273,99.5946,31.9877,54.5454,35.4303,32.0277,34.1662,35.0062,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.30824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
276,10:56:13.656,44.406,-11.9057,-9.6396,-1.20762,-1.84853,50.341,48.7896,-2.10887,-2.13717,-2.30341,-2.36673,34.193,99.7046,31.9877,54.3454,35.4303,32.0277,34.1662,34.9962,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.19824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
277,10:56:23.656,44.406,-11.9057,-9.8196,-1.20762,-1.84853,50.341,48.0896,-2.10887,-2.13717,-2.30341,-2.36673,34.423,99.7046,31.9877,54.4454,35.4303,32.0277,34.1662,35.0062,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.19824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
278,10:56:33.656,44.406,-11.9057,-9.6096,-1.20762,-1.84853,50.341,48.9396,-2.10887,-2.13717,-2.30341,-2.36673,34.633,99.4746,31.9877,54.5454,35.4303,32.0277,34.1662,34.7962,94.8136,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.28824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
279,10:56:43.656,44.306,-11.9057,-9.60753,-1.20762,-1.84853,50.341,48.8896,-2.10887,-2.13717,-2.30341,-2.36673,34.303,99.3646,31.9877,54.6554,35.4303,32.1277,34.1662,35.3862,94.7036,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.18824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
280,10:56:53.656,44.306,-11.9057,-9.14753,-1.20762,-1.84853,50.341,48.2996,-2.10887,-2.13717,-2.30341,-2.36673,34.583,99.2646,31.9877,54.6554,35.4303,32.1277,34.1662,35.7662,94.7036,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.40824,1,1,1,1,0,0,0,1,1,1,1,1,1,0
281,10:57:03.656,44.306,-11.9057,-9.68753,-1.20762,-1.84853,50.341,48.0296,-2.10887,-2.13717,-2.30341,-2.36673,34.503,99.2646,31.9877,54.5654,35.4303,32.1277,34.1662,34.9062,94.7036,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
282,10:57:13.656,44.306,-11.8057,-9.78753,-1.20762,-1.84853,50.341,48.9394,-2.10887,-2.13717,-2.30341,-2.36673,34.623,99.2546,31.9877,54.5654,35.4303,32.1277,34.1662,35.1462,94.7036,-2.67929,-1.2589,0,100,0,0.00992371,49.9901,54.2185,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
283,10:57:23.656,44.306,-11.8057,-9.85753,-1.20762,-1.84853,50.341,49.2094,-2.10887,-2.13717,-2.30341,-2.36673,34.5885,99.3446,31.9877,54.5654,35.4303,32.1277,34.1662,35.2162,94.7036,-2.67929,-1.1589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.39288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
284,10:57:33.656,44.306,-11.8057,-9.69753,-1.20762,-1.84853,50.341,48.9794,-2.10887,-2.13717,-2.30341,-2.36673,34.5285,99.6446,31.9877,54.5654,35.4303,32.0277,34.1662,34.8862,94.7036,-2.67929,-1.1589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.30288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
285,10:57:43.656,44.306,-11.8057,-9.43753,-1.20762,-1.84853,50.341,48.6494,-2.10887,-2.13717,-2.30341,-2.36673,34.5285,99.5446,31.9877,54.5654,35.4303,32.0277,34.1662,34.5962,94.7036,-2.67929,-1.0589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.30288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
286,10:57:53.656,44.306,-11.8057,-9.58753,-1.20762,-1.84853,50.341,48.6294,-2.10887,-2.13717,-2.30341,-2.36673,34.2585,99.6846,31.9877,54.5654,35.4303,32.0277,34.1662,34.7362,94.7036,-2.67929,-1.0589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.30288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
287,10:58:03.656,44.306,-11.7057,-9.99753,-1.20762,-1.84853,50.341,48.7394,-2.10887,-2.13717,-2.30341,-2.36673,34.5885,99.4546,31.9877,54.4654,35.4303,32.0277,34.1662,34.8862,94.7036,-2.67929,-0.9589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.30288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
288,10:58:13.656,44.306,-11.7057,-9.72753,-1.20762,-1.84853,50.341,48.6394,-2.10887,-2.13717,-2.30341,-2.36673,34.3085,99.4446,31.9877,54.5554,35.4303,32.0277,34.1662,34.7462,94.7036,-2.67929,-0.9589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.20288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
289,10:58:23.656,44.306,-11.7057,-9.36753,-1.20762,-1.74853,50.341,48.3994,-2.10887,-2.13717,-2.30341,-2.36673,34.6185,99.2246,31.9877,54.5554,35.4303,32.0277,34.1662,34.9662,94.7936,-2.67929,-0.8589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
290,10:58:33.656,44.306,-11.7057,-9.66753,-1.20762,-1.74853,50.341,48.1994,-2.10887,-2.13717,-2.30341,-2.36673,34.6785,99.2246,31.9877,54.5554,35.4303,32.0277,34.1662,35.0762,94.7936,-2.67929,-0.8589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
291,10:58:43.656,44.306,-11.7057,-9.35753,-1.20762,-1.74853,50.341,48.2994,-2.10887,-2.13717,-2.30341,-2.36673,34.6585,99.3246,31.9877,54.5554,35.4303,32.0277,34.1662,35.2962,94.7936,-2.67929,-0.8589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
292,10:58:53.656,44.306,-11.6057,-10.0575,-1.20762,-1.74853,50.341,48.3494,-2.10887,-2.13717,-2.30341,-2.36673,34.4485,99.3346,31.9877,54.5554,35.4303,32.0277,34.1662,34.8562,94.9036,-2.67929,-0.7589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.19288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
293,10:59:03.656,44.306,-11.6057,-8.96753,-1.20762,-1.74853,50.341,48.8594,-2.10887,-2.13717,-2.30341,-2.36673,34.6885,99.3346,31.9877,54.4554,35.4303,32.0277,34.1662,34.8362,94.9036,-2.67929,-0.7589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.19288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
294,10:59:13.656,44.306,-11.6057,-9.22753,-1.20762,-1.74853,50.341,49.0794,-2.10887,-2.13717,-2.30341,-2.36673,34.7185,99.2246,31.9877,54.4554,35.4303,32.0277,34.1662,35.1062,95.0036,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.19288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
295,10:59:23.656,44.306,-11.6057,-9.65753,-1.20762,-1.74853,50.341,48.9794,-2.10887,-2.13717,-2.30341,-2.27673,34.3985,99.3446,31.9877,54.4554,35.4303,32.0277,34.1662,34.9262,95.0036,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.19288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
296,10:59:33.656,44.306,-11.6057,-9.24753,-1.11762,-1.74853,50.341,48.9894,-2.10887,-2.13717,-2.30341,-2.27673,34.5085,99.5346,31.9877,54.5554,35.4303,32.0277,34.1662,34.8862,95.0036,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.3085,0,2.76754,2.95938,8.19288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
297,10:59:43.656,44.306,-11.6057,-9.90627,-1.11762,-1.74853,50.341,48.6194,-2.10887,-2.13717,-2.30341,-2.27673,34.7185,99.5246,31.9877,54.6654,35.4303,32.1177,34.1662,35.1362,95.0036,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.29288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
298,10:59:53.656,44.306,-11.6057,-9.24627,-1.11762,-1.74853,50.341,48.6594,-2.10887,-2.13717,-2.30341,-2.27673,34.1085,99.3146,31.9877,54.6654,35.4303,32.1177,34.1662,35.2062,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
299,11:00:03.656,44.306,-11.5057,-9.06627,-1.11762,-1.74853,50.341,48.6794,-2.10887,-2.13717,-2.30341,-2.27673,34.6985,99.0946,31.9877,54.6654,35.4303,32.1177,34.2562,35.2152,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
300,11:00:13.656,44.306,-11.5057,-9.69627,-1.11762,-1.74853,50.341,48.9194,-2.10887,-2.13717,-2.30341,-2.27673,34.6171,99.0946,31.9877,54.4554,35.4303,32.1177,34.2562,34.8852,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.76754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
301,11:00:23.656,44.306,-11.5057,-9.73627,-1.11762,-1.74853,50.341,48.2894,-2.10887,-2.13717,-2.30341,-2.27673,34.2371,99.2046,31.9877,54.4554,35.4303,32.1177,34.2562,35.2252,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.65754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
302,11:00:33.656,44.306,-11.5057,-9.16627,-1.11762,-1.74853,50.341,48.5894,-2.10887,-2.13717,-2.30341,-2.27673,34.7671,99.2046,31.9877,54.4554,35.4303,32.1177,34.2562,34.9852,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.65754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
303,11:00:43.656,44.306,-11.5057,-9.30627,-1.11762,-1.74853,50.341,48.8094,-2.10887,-2.13717,-2.30341,-2.27673,34.8471,99.4046,31.9877,54.4554,35.4303,32.1177,34.2562,34.9752,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
304,11:00:53.656,44.306,-11.4057,-8.84627,-1.11762,-1.74853,50.341,48.7494,-2.10887,-2.13717,-2.30341,-2.27673,34.3871,99.2013,31.9877,54.4554,35.4303,32.1177,34.2562,35.0752,95.1136,-2.58929,-0.7589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
305,11:01:03.656,44.306,-11.4057,-9.39627,-1.11762,-1.74853,50.341,49.2594,-2.10887,-2.13717,-2.30341,-2.27673,34.5471,99.5113,31.9877,54.3554,35.4303,32.1177,34.2562,35.1852,95.1236,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
306,11:01:13.656,44.306,-11.4057,-9.79627,-1.01762,-1.74853,50.341,49.2509,-2.10887,-2.13717,-2.30341,-2.27673,34.1371,99.1613,31.9877,54.3554,35.4303,32.1177,34.2562,34.8252,95.2136,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
307,11:01:23.656,44.306,-11.4057,-9.57627,-1.01762,-1.74853,50.341,48.4409,-2.10887,-2.13717,-2.30341,-2.27673,34.5171,99.3913,31.9877,54.3554,35.4303,32.1177,34.2562,34.7652,95.2136,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
308,11:01:33.656,44.306,-11.4057,-9.20627,-1.01762,-1.74853,50.341,48.7109,-2.10887,-2.13717,-2.30341,-2.27673,34.6371,99.2713,31.9877,54.3554,35.4303,32.1177,34.1662,34.9852,95.2136,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
309,11:01:43.656,44.306,-11.4057,-8.60627,-1.10762,-1.74853,50.241,48.5509,-2.10887,-2.13717,-2.30341,-2.27673,34.4171,99.3913,31.9877,54.3554,35.4303,32.1177,34.1662,34.9552,95.2136,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
310,11:01:53.656,44.306,-11.4057,-9.09627,-1.10762,-1.74853,50.241,48.5809,-2.10887,-2.13717,-2.30341,-2.27673,34.2571,99.1913,31.9877,54.456,35.4303,32.0277,34.1662,35.2252,95.2136,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
311,11:02:03.656,44.306,-11.3057,-9.28627,-1.20762,-1.74853,50.241,48.6309,-2.10887,-2.13717,-2.30341,-2.27673,34.6971,99.0913,31.9877,54.346,35.4303,32.0277,34.1662,34.5252,95.2236,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.18288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
312,11:02:13.656,44.306,-11.3057,-9.49627,-1.20762,-1.74853,50.241,48.6809,-2.10887,-2.13717,-2.30341,-2.27673,34.8871,99.2013,31.9877,54.346,35.4303,32.0277,34.1662,34.9052,95.1336,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.18288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
313,11:02:23.656,44.306,-11.3057,-9.11627,-1.20762,-1.74853,50.241,49.2309,-2.10887,-2.13717,-2.30341,-2.27673,34.5271,99.3113,31.9877,54.236,35.4303,32.0277,34.1662,35.3752,95.2236,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.18288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
314,11:02:33.656,44.306,-11.3057,-9.23627,-1.11762,-1.74853,50.241,48.8009,-2.10887,-2.13717,-2.21341,-2.27673,34.3771,99.4113,31.9877,54.436,35.4303,32.0277,34.1662,34.9552,95.2236,-2.58929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
315,11:02:43.656,44.306,-11.3057,-9.47627,-1.11762,-1.74853,50.241,48.9509,-2.01887,-2.13717,-2.21341,-2.27673,34.4271,99.3013,31.9877,54.436,35.4303,32.0277,34.1662,35.0152,95.3436,-2.48929,-0.6589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
316,11:02:53.656,44.306,-11.3057,-9.48392,-1.11762,-1.74853,50.241,49.3109,-2.01887,-2.13717,-2.21341,-2.27673,34.6471,99.1813,31.9877,54.436,35.4303,32.0277,34.1662,35.2252,95.3436,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
317,11:03:03.656,44.306,-11.1957,-8.96392,-1.11762,-1.74853,50.241,48.8609,-2.01887,-2.13717,-2.21341,-2.27673,34.9771,99.0613,31.9877,54.436,35.4303,32.0277,34.1662,34.5352,95.4436,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.4085,0,2.75754,2.95938,8.17288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
318,11:03:13.656,44.306,-11.1957,-9.01392,-1.11762,-1.74853,50.241,48.4209,-2.01887,-2.13717,-2.21341,-2.27673,34.4089,98.8413,31.9877,54.436,35.4303,32.0277,34.1662,34.8552,95.4436,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
319,11:03:23.656,44.306,-11.1957,-9.90392,-1.01762,-1.74853,50.241,48.9509,-2.01887,-2.13717,-2.21341,-2.27673,34.3989,98.9513,31.9877,54.326,35.4303,32.0277,34.0662,35.0152,95.4436,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,8.08288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
320,11:03:33.656,44.306,-11.1957,-9.40392,-1.01762,-1.74853,50.241,48.9309,-2.01887,-2.13717,-2.21341,-2.27673,34.3189,98.9513,31.9877,54.316,35.3303,32.0277,34.0662,34.6352,95.4436,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
321,11:03:43.656,44.306,-11.1957,-9.00392,-1.01762,-1.74853,50.241,48.7209,-2.01887,-2.13717,-2.21341,-2.27673,34.4689,99.0413,31.9877,54.316,35.3303,32.1177,34.0662,36.1152,95.5536,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,8.07288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
322,11:03:53.656,44.306,-11.0957,-9.04392,-1.01762,-1.74853,50.241,48.7309,-2.01887,-2.13717,-2.21341,-2.27673,34.5789,99.1513,31.9877,54.536,35.3303,32.1177,34.0662,35.09,95.6636,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,8.07288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
323,11:04:03.656,44.206,-11.0957,-9.10392,-1.01762,-1.74853,50.241,48.6309,-2.01887,-2.13717,-2.21341,-2.27673,34.4789,99.3713,31.9877,54.436,35.3303,32.1177,34.0662,34.7,95.6636,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
324,11:04:13.656,44.206,-11.0957,-9.42392,-1.01762,-1.74853,50.241,48.6309,-2.01887,-2.13717,-2.21341,-2.16673,34.5189,99.5813,31.9877,54.336,35.3303,32.1177,34.0662,34.7,95.6636,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
325,11:04:23.656,44.206,-11.0957,-8.72392,-1.01762,-1.74853,50.241,48.6309,-2.01887,-2.13717,-2.21341,-2.16673,34.2789,99.4813,31.9877,54.336,35.3303,32.1177,34.0662,35.31,95.6736,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.3185,0,2.66754,2.95938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
326,11:04:33.656,44.206,-11.0957,-8.89392,-1.01762,-1.64853,50.241,48.8309,-2.01887,-2.13717,-2.21341,-2.16673,34.4189,99.3813,31.9877,54.426,35.3303,32.1177,34.0662,35.12,95.6736,-2.48929,-0.5589,0,100,0,0.00992371,49.9901,54.2185,0,2.66754,2.95938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
327,11:04:43.656,44.206,-11.0957,-9.03392,-1.01762,-1.64853,50.241,49.0409,-2.01887,-2.13717,-2.21341,-2.16673,34.4589,99.0513,31.9877,54.536,35.3303,32.0277,34.0662,34.93,95.6736,-2.48929,-0.4589,0,100,0,0.00992371,49.9901,54.2185,0,3.35754,2.41938,7.98288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
328,11:04:53.656,44.206,-10.9957,-8.87392,-1.01762,-1.64853,50.241,48.8709,-2.01887,-2.13717,-2.21341,-2.16673,34.8589,99.1513,31.9877,54.436,35.1303,32.1177,34.0662,35.07,95.6736,-2.48929,-0.4589,0,100,0,0.00992371,49.9901,54.2185,0,4.49754,1.66938,7.32288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
329,11:05:03.656,44.206,-10.9957,-9.20392,-1.01762,-1.64853,50.241,48.6709,-2.01887,-2.13717,-2.21341,-2.16673,34.5289,99.1413,31.9877,54.436,34.2903,32.1177,34.0662,35.28,95.6736,-2.48929,-0.4589,0,100,0,0.00992371,49.9901,54.2185,0,9.06179,0.589383,5.42288,1,1,1,1,0,0,0,1,1,1,1,1,1,0
330,11:05:13.656,44.206,-10.9957,-9.38392,-1.01762,-1.64853,50.241,48.7838,-2.01887,-2.13717,-2.21341,-2.16673,34.3089,99.2613,31.9877,54.436,30.2703,32.1177,34.0662,34.62,95.6736,-2.48929,-0.4589,0,100,0,0.00992371,49.9901,54.2185,0,-7.00821,0.509383,-4.19712,1,1,1,1,0,0,0,1,1,1,1,1,1,0
331,11:05:23.656,44.206,-10.9957,-9.58392,-1.10762,-1.64853,50.241,48.7838,-2.01887,-2.13717,-2.21341,-2.16673,34.1089,99.1713,31.9877,54.326,30.3903,32.0277,34.0662,34.85,95.6736,-2.3835,-0.4589,0,100,0,0.00992371,49.9901,54.2185,0,-4.22163,0.919383,-3.96926,1,1,1,1,0,0,0,1,1,1,1,1,1,0
332,11:05:33.656,44.206,-10.9957,-9.03392,-1.01762,-1.64853,50.241,48.6838,-2.01887,-2.13717,-2.21341,-2.16673,34.1389,99.0613,31.9877,54.306,30.1903,32.0277,34.0662,34.85,95.6736,-2.3835,-0.4589,0,100,0,0.00992371,49.9901,54.1185,0,-6.38163,0.729383,-4.37926,1,1,1,1,0,0,0,1,1,1,1,1,1,0
333,11:05:43.656,44.206,-10.9957,-9.09392,-1.01762,-1.54853,50.241,48.6838,-2.01887,-2.04717,-2.11341,-2.16673,34.5689,99.0613,31.9877,54.216,30.4803,32.0277,34.0662,34.76,95.6736,-2.2835,-0.4589,0,100,0,0.00992371,49.9901,54.1185,0,-5.98163,0.609383,-3.55926,1,1,1,1,0,0,0,1,1,1,1,1,1,0
